Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","38000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","42000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","28000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","36000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","20000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","19500","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","16000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","15000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","12000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","15000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","7000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","21000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","23000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","33000","E","Estimated value",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","34000","E","Estimated value",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","30031.41","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","20750.18","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","18926.66","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","17522.67","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","16459.36","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","15388.24","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","16130.48","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","18155.67","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","19761.32","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","23000","E","Estimated value",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","20784.59","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","20396.87","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","20000","E","Estimated value",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","30000","E","Estimated value",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","25987.87","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","682","Saudi Arabia","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","682","Saudi Arabia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","69175","A","Official figure",""
"QCL","Crops and livestock products","682","Saudi Arabia","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","69729","A","Official figure",""
"QCL","Crops and livestock products","682","Saudi Arabia","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","73379","A","Official figure",""
"QCL","Crops and livestock products","682","Saudi Arabia","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","158371.49","A","Official figure",""
"QCL","Crops and livestock products","682","Saudi Arabia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","92663.62","E","Estimated value",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","6500","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","6000","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","5500","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","3000","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","3000","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","4700","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","6100","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","3400","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","4370","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","3391","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1971","1971","t","4200","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1972","1972","t","4200","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","2528","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","3908","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","3943","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","3900","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","2604","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","2673","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","1327","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","1500","E","Estimated value",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","1500","E","Estimated value",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","1500","E","Estimated value",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","2000","E","Estimated value",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","4000","E","Estimated value",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","4883","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","2641","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","3175","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","2968","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","1402","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","690","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","3700","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","4800","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","7000","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","7000","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","8490.41","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","10217","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","15181","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","14501","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","10986","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","12537.13","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","17568.13","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","12611","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","10822","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","12413.63","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","12823.76","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","800","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","850","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","850","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","900","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","950","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","950","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","950","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","950","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","923","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1971","1971","t","850","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1972","1972","t","800","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","800","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","850","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","850","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","850","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","900","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","900","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","1100","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","1100","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","1150","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","1150","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","1100","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","1150","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","1150","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","1150","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","1100","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","1200","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","1200","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","1200","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","1200","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","1140","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","3000","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","2000","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","2500","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","2900","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","2100","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","1900","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","2700","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","3100","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","3300","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","3400","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","3500","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","4640","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","4800","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","6400","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","7776.54","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","8178.6","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","8406.07","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","8883.79","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","9151.54","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","9617.47","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","10453.99","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","9741","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","9995.63","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","10219.14","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","10397.17","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","11645.95","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","12910.78","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","13941.45","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","16365.91","A","Official figure",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","15905.76","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","500","E","Estimated value",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","819.36","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","807.67","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","796.73","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","600","E","Estimated value",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","813.64","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","1200","E","Estimated value",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","1800","E","Estimated value",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","1850","E","Estimated value",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","900","E","Estimated value",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","4241","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","251","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","99","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","557","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","227","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","3098","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","250","E","Estimated value",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","60","E","Estimated value",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","27","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","19","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","120","A","Official figure",""
